timestamp,midprice,midprice_mean,midprice_mkt,book-imbalance-0.2-5-1
2024-04-09 18:15:59.452311,100751000.0,100724300.0,100762684.211,-21696.323
2024-04-09 18:16:00.455418,100736500.0,100732300.0,100705911.606,-7674.201
2024-04-09 18:16:01.457171,100737000.0,100733700.0,100702107.692,-7139.933
2024-04-09 18:16:02.461448,100737000.0,100728500.0,100727823.529,-5625.579
2024-04-09 18:16:03.462112,100736000.0,100730500.0,100769643.979,-5753.597
2024-04-09 18:16:04.465770,100735500.0,100725300.0,100742400.0,-13317.243
2024-04-09 18:16:05.475845,100733000.0,100723500.0,100702542.169,-13189.627
2024-04-09 18:16:06.486601,100699500.0,100709800.0,100698821.429,9810.165
2024-04-09 18:16:07.489938,100699500.0,100710400.0,100698070.946,6162.851
2024-04-09 18:16:08.492871,100699500.0,100710400.0,100698070.946,6162.851
2024-04-09 18:16:09.494275,100699500.0,100711400.0,100701000.0,24591.544
2024-04-09 18:16:10.498093,100725500.0,100723900.0,100698152.619,-12820.675
2024-04-09 18:16:11.500997,100734000.0,100731800.0,100762800.0,-11466.824
2024-04-09 18:16:12.501786,100734000.0,100733200.0,100762800.0,-6692.541
2024-04-09 18:16:13.511985,100734000.0,100732800.0,100762800.0,-8773.78
2024-04-09 18:16:14.523984,100734000.0,100732800.0,100762800.0,-8773.78
2024-04-09 18:16:15.527160,100741000.0,100737100.0,100720333.333,-18357.631
2024-04-09 18:16:16.536411,100737000.0,100735200.0,100705207.792,-19664.858
2024-04-09 18:16:17.548506,100737000.0,100735900.0,100706487.424,-16647.733
2024-04-09 18:16:18.551663,100730500.0,100728900.0,100693717.107,-23628.674
2024-04-09 18:16:19.552813,100736500.0,100733900.0,100705106.689,-27068.747
2024-04-09 18:16:20.563323,100736500.0,100733300.0,100705106.509,-22910.851
2024-04-09 18:16:21.575888,100736500.0,100730900.0,100710008.574,-21910.152
2024-04-09 18:16:22.576207,100696500.0,100712900.0,100688039.796,163.602
2024-04-09 18:16:23.587767,100699500.0,100721900.0,100694005.248,5769.006
2024-04-09 18:16:24.596861,100699500.0,100720800.0,100694011.044,5492.538
2024-04-09 18:16:25.599818,100699500.0,100720600.0,100694011.458,7575.647
2024-04-09 18:16:26.612888,100699500.0,100713400.0,100705000.0,8674.403
2024-04-09 18:16:27.622555,100699500.0,100714000.0,100705000.0,13119.018
2024-04-09 18:16:28.625439,100720500.0,100718900.0,100697187.97,-8449.362
2024-04-09 18:16:29.633416,100720500.0,100718900.0,100697925.926,-8321.408
2024-04-09 18:16:30.644992,100720500.0,100718900.0,100697925.926,-8321.408
2024-04-09 18:16:31.649232,100691000.0,100710900.0,100689411.215,14423.306
2024-04-09 18:16:32.649445,100691000.0,100710100.0,100689668.508,13903.567
2024-04-09 18:16:33.662356,100687500.0,100690900.0,100687110.032,-3975.157
2024-04-09 18:16:34.667189,100687500.0,100683500.0,100687002.413,-14784.687
2024-04-09 18:16:35.682239,100687500.0,100682400.0,100687002.413,-15527.646
2024-04-09 18:16:36.693651,100687500.0,100686000.0,100687001.509,-13913.348
2024-04-09 18:16:37.695317,100687500.0,100688600.0,100687001.571,-8489.383
2024-04-09 18:16:38.700068,100687500.0,100689500.0,100687001.571,-7508.785
2024-04-09 18:16:39.710887,100687500.0,100686000.0,100687001.571,-12927.547
2024-04-09 18:16:40.720360,100687500.0,100695400.0,100687001.579,-541.778
2024-04-09 18:16:41.722848,100687500.0,100697900.0,100687001.579,1367.99
2024-04-09 18:16:42.723809,100687500.0,100697900.0,100687001.579,1367.99
2024-04-09 18:16:43.727287,100687500.0,100698600.0,100687004.0,2596.203
2024-04-09 18:16:44.738528,100687500.0,100695000.0,100687004.0,-1361.102
2024-04-09 18:16:45.747744,100691000.0,100704400.0,100691955.204,9645.376
2024-04-09 18:16:46.760995,100691000.0,100707800.0,100691956.999,12265.054
2024-04-09 18:16:47.771371,100691000.0,100707700.0,100692334.956,13112.285
2024-04-09 18:16:48.774460,100691000.0,100707600.0,100692319.41,12648.999
2024-04-09 18:16:49.774840,100691000.0,100707300.0,100692319.41,11099.42
2024-04-09 18:16:50.778739,100691000.0,100704400.0,100692790.191,10220.649
2024-04-09 18:16:51.781167,100691000.0,100706100.0,100692710.801,10628.438
2024-04-09 18:16:52.782070,100691000.0,100706200.0,100692902.077,11399.711
2024-04-09 18:16:53.795088,100691000.0,100706200.0,100692902.077,10611.631
2024-04-09 18:16:54.796156,100691000.0,100705600.0,100692741.935,12678.013
2024-04-09 18:16:55.805803,100691000.0,100700700.0,100688038.961,4693.129
2024-04-09 18:16:56.809547,100691000.0,100700600.0,100688039.604,4316.156
2024-04-09 18:16:57.813612,100691000.0,100700700.0,100688039.604,4704.48
2024-04-09 18:16:58.815148,100712000.0,100711100.0,100720618.644,-2466.324
2024-04-09 18:16:59.829783,100714000.0,100716100.0,100733715.909,515.558
2024-04-09 18:17:00.836203,100714000.0,100716100.0,100733716.312,517.366
2024-04-09 18:17:01.838455,100719000.0,100719800.0,100726827.493,-1529.257
2024-04-09 18:17:02.839343,100719000.0,100719800.0,100727350.685,-1496.78
2024-04-09 18:17:03.854495,100719000.0,100719800.0,100727350.685,-1496.78
2024-04-09 18:17:04.861761,100715500.0,100714500.0,100695169.421,-5743.887
2024-04-09 18:17:05.871334,100703500.0,100705900.0,100695418.033,-124.296
2024-04-09 18:17:06.884581,100703000.0,100704600.0,100708464.865,151.755
2024-04-09 18:17:07.885425,100703000.0,100703300.0,100700383.721,-2964.978
2024-04-09 18:17:08.889318,100703000.0,100703300.0,100694169.811,-4820.566
2024-04-09 18:17:09.893906,100703000.0,100703300.0,100694169.811,-4820.566
2024-04-09 18:17:10.895073,100703000.0,100702200.0,100694180.0,-6140.167
2024-04-09 18:17:11.897747,100703000.0,100702200.0,100694180.0,-6140.167
2024-04-09 18:17:12.901547,100703000.0,100702200.0,100694195.652,-6108.207
2024-04-09 18:17:13.909237,100703000.0,100702200.0,100694211.765,-6078.184
2024-04-09 18:17:14.920255,100703000.0,100702200.0,100694211.765,-6073.662
2024-04-09 18:17:15.926403,100703000.0,100702200.0,100694211.765,-6073.662
2024-04-09 18:17:16.941925,100703000.0,100702200.0,100694418.605,-5795.83
2024-04-09 18:17:17.951053,100703000.0,100702200.0,100694418.605,-5795.83
2024-04-09 18:17:18.964446,100701000.0,100699300.0,100694112.903,-6412.238
2024-04-09 18:17:19.965808,100698500.0,100697700.0,100694317.647,-4296.949
2024-04-09 18:17:20.967986,100698500.0,100697700.0,100694707.865,-3953.638
2024-04-09 18:17:21.979713,100698000.0,100695900.0,100694221.344,-3618.816
2024-04-09 18:17:22.980054,100695500.0,100694000.0,100694266.667,-2908.501
2024-04-09 18:17:23.985355,100695500.0,100694700.0,100694260.87,-3068.749
2024-04-09 18:17:24.989651,100690500.0,100688700.0,100691768.559,-2930.398
2024-04-09 18:17:25.995505,100690500.0,100688800.0,100693000.0,-5069.335
2024-04-09 18:17:26.999365,100688500.0,100686800.0,100687227.848,-4145.447
2024-04-09 18:17:28.003419,100688500.0,100687700.0,100687259.259,-4213.032
2024-04-09 18:17:29.006602,100688500.0,100687700.0,100687069.307,-4560.984
2024-04-09 18:17:30.008643,100688500.0,100686100.0,100687000.0,-7737.338
2024-04-09 18:17:31.009121,100685000.0,100681400.0,100684191.781,-7979.183
2024-04-09 18:17:32.013726,100685000.0,100681400.0,100684194.444,-7974.299
2024-04-09 18:17:33.022684,100685000.0,100681400.0,100684215.385,-7946.463
2024-04-09 18:17:34.027194,100682500.0,100681600.0,100681064.516,-7877.624
2024-04-09 18:17:35.035747,100682500.0,100680200.0,100681064.516,-9254.268
2024-04-09 18:17:36.037384,100682500.0,100680200.0,100681136.364,-8356.473
2024-04-09 18:17:37.049139,100683000.0,100690100.0,100682728.682,3172.27
2024-04-09 18:17:38.061570,100683000.0,100690800.0,100682764.228,5199.249
2024-04-09 18:17:39.064899,100683000.0,100690800.0,100682770.492,6246.248
2024-04-09 18:17:40.066580,100683000.0,100690800.0,100682810.345,5222.639
2024-04-09 18:17:41.069197,100683000.0,100690800.0,100682854.545,5135.252
2024-04-09 18:17:42.069815,100683000.0,100690000.0,100682890.909,4598.712
2024-04-09 18:17:43.074841,100683000.0,100688400.0,100682307.692,2125.611
2024-04-09 18:17:44.085406,100683000.0,100686900.0,100682307.692,-236.953
2024-04-09 18:17:45.096230,100683000.0,100684700.0,100682115.385,-3475.084
2024-04-09 18:17:46.097774,100683000.0,100684500.0,100682130.435,-1305.177
2024-04-09 18:17:47.099909,100682500.0,100681000.0,100681133.333,-4166.688
2024-04-09 18:17:48.104532,100680500.0,100674900.0,100677000.0,-15761.204
2024-04-09 18:17:49.107671,100683000.0,100679200.0,100683920.812,-4908.365
2024-04-09 18:17:50.109955,100682500.0,100676500.0,100682917.867,-6623.372
2024-04-09 18:17:51.111679,100682500.0,100676500.0,100682851.541,-7435.981
2024-04-09 18:17:52.124807,100682500.0,100676500.0,100682000.0,-16809.036
2024-04-09 18:17:53.132038,100680000.0,100673000.0,100677000.0,-12878.265
2024-04-09 18:17:54.143444,100671000.0,100668300.0,100671000.0,-4864.0
2024-04-09 18:17:55.154296,100671000.0,100668300.0,100671000.0,-4847.7
2024-04-09 18:17:56.156152,100671500.0,100670400.0,100678500.0,-3338.119
2024-04-09 18:17:57.167531,100671500.0,100670400.0,100678500.0,-2397.901
2024-04-09 18:17:58.177254,100672000.0,100671400.0,100665000.0,-3275.549
2024-04-09 18:17:59.182107,100672000.0,100671400.0,100665631.579,-3203.233
2024-04-09 18:18:00.182809,100671000.0,100666000.0,100671857.143,-6444.006
2024-04-09 18:18:01.186151,100671000.0,100666000.0,100672012.048,-6433.93
2024-04-09 18:18:02.186581,100671000.0,100667100.0,100668049.18,-6084.749
2024-04-09 18:18:03.198035,100671000.0,100666800.0,100681080.0,-5023.36
2024-04-09 18:18:04.202413,100671500.0,100667200.0,100674000.0,-5492.277
2024-04-09 18:18:05.211923,100671500.0,100667700.0,100674243.902,-5300.15
2024-04-09 18:18:06.215516,100671500.0,100667600.0,100684000.0,-2897.159
2024-04-09 18:18:07.228637,100671500.0,100667600.0,100684000.0,-2865.399
2024-04-09 18:18:08.236001,100674500.0,100670400.0,100659826.667,-10784.471
2024-04-09 18:18:09.238206,100674500.0,100669700.0,100659151.961,-11838.521
2024-04-09 18:18:10.241242,100665000.0,100662000.0,100682814.05,-7137.882
2024-04-09 18:18:11.243783,100668500.0,100665500.0,100659522.545,-6976.954
2024-04-09 18:18:12.256872,100668500.0,100665500.0,100651744.731,-8256.687
2024-04-09 18:18:13.263736,100668500.0,100665500.0,100648071.304,-10886.897
2024-04-09 18:18:14.267873,100656500.0,100657400.0,100648016.596,-4960.43
2024-04-09 18:18:15.270636,100635000.0,100643700.0,100625666.667,-225.804
2024-04-09 18:18:16.272924,100622000.0,100629700.0,100622000.0,4960.385
2024-04-09 18:18:17.273801,100622000.0,100626800.0,100622333.333,4222.48
2024-04-09 18:18:18.278445,100634000.0,100629900.0,100621584.27,-6270.762
2024-04-09 18:18:19.280925,100634500.0,100631700.0,100630000.0,-9708.201
2024-04-09 18:18:20.284045,100634500.0,100634700.0,100637200.0,-4367.969
2024-04-09 18:18:21.284130,100634500.0,100638200.0,100637200.0,-855.814
2024-04-09 18:18:22.286027,100632500.0,100636600.0,100621022.454,-1663.216
2024-04-09 18:18:23.291110,100632500.0,100636900.0,100621022.454,-889.025
2024-04-09 18:18:24.295519,100625000.0,100628300.0,100607431.711,-469.02
2024-04-09 18:18:25.298411,100630500.0,100630900.0,100617009.146,-5032.003
2024-04-09 18:18:26.307952,100630500.0,100630900.0,100617009.146,-5032.003
2024-04-09 18:18:27.313888,100630500.0,100630900.0,100617009.162,-5022.203
2024-04-09 18:18:28.321428,100630500.0,100630900.0,100617009.162,-5022.203
2024-04-09 18:18:29.324308,100630500.0,100631400.0,100617009.177,-4400.602
2024-04-09 18:18:30.327337,100630500.0,100631400.0,100617009.193,-3857.917
2024-04-09 18:18:31.342925,100630500.0,100631400.0,100617009.209,-3176.542
2024-04-09 18:18:32.348238,100630500.0,100635000.0,100617009.209,2353.263
2024-04-09 18:18:33.363733,100630500.0,100636900.0,100617009.209,6104.813
2024-04-09 18:18:34.369798,100638500.0,100638500.0,100643932.099,-681.404
2024-04-09 18:18:35.371233,100626500.0,100638200.0,100615139.076,13477.531
2024-04-09 18:18:36.373376,100640500.0,100637200.0,100633015.106,-17503.926
2024-04-09 18:18:37.385191,100641000.0,100641100.0,100634748.092,-8798.138
2024-04-09 18:18:38.394678,100641500.0,100644500.0,100635013.092,-6019.546
2024-04-09 18:18:39.396875,100642000.0,100652800.0,100636095.455,3589.894
2024-04-09 18:18:40.400641,100641500.0,100650900.0,100635014.96,1373.005
2024-04-09 18:18:41.409926,100641500.0,100650800.0,100635014.994,1073.337
2024-04-09 18:18:42.420972,100641500.0,100650700.0,100635060.116,1568.513
2024-04-09 18:18:43.427657,100641500.0,100650700.0,100635060.465,1574.1
2024-04-09 18:18:44.442783,100641000.0,100650400.0,100634016.336,460.211
2024-04-09 18:18:45.452600,100641000.0,100650300.0,100634016.393,-261.733
2024-04-09 18:18:46.463167,100634500.0,100649600.0,100634043.478,9713.956
2024-04-09 18:18:47.465797,100634500.0,100649500.0,100634041.667,9093.813
2024-04-09 18:18:48.466708,100634500.0,100649500.0,100634052.632,9264.198
2024-04-09 18:18:49.471580,100634500.0,100649500.0,100634052.632,9264.198
2024-04-09 18:18:50.476049,100661500.0,100662600.0,100635000.0,-16080.769
2024-04-09 18:18:51.477631,100661500.0,100662600.0,100635053.644,-13558.677
2024-04-09 18:18:52.489016,100661500.0,100662600.0,100635107.179,-13215.293
2024-04-09 18:18:53.495075,100661500.0,100660400.0,100635107.179,-15724.859
2024-04-09 18:18:54.501077,100661500.0,100662900.0,100635107.179,-13046.789
2024-04-09 18:18:55.503492,100661500.0,100662900.0,100635107.179,-13046.789
2024-04-09 18:18:56.514028,100661500.0,100662900.0,100635161.421,-12826.661
2024-04-09 18:18:57.524999,100661500.0,100662900.0,100635161.421,-12826.661
2024-04-09 18:18:58.530990,100662000.0,100664800.0,100635121.439,-11417.377
2024-04-09 18:18:59.545462,100662000.0,100664800.0,100635121.896,-11654.286
2024-04-09 18:19:00.549121,100662000.0,100665000.0,100635122.356,-10722.547
2024-04-09 18:19:01.549864,100662000.0,100664800.0,100635122.356,-11651.473
2024-04-09 18:19:02.553757,100662000.0,100665000.0,100635122.356,-10711.364
2024-04-09 18:19:03.554435,100662000.0,100665000.0,100635122.356,-10711.364
2024-04-09 18:19:04.565153,100662000.0,100665000.0,100635122.356,-10711.364
2024-04-09 18:19:05.577432,100662000.0,100664400.0,100635122.356,-9611.68
2024-04-09 18:19:06.579541,100662000.0,100665600.0,100635122.356,-7664.562
2024-04-09 18:19:07.584806,100664000.0,100667100.0,100639037.821,-8538.104
2024-04-09 18:19:08.585659,100664000.0,100667100.0,100639113.293,-8229.445
2024-04-09 18:19:09.588382,100664000.0,100667800.0,100639076.104,-8481.534
2024-04-09 18:19:10.588473,100677000.0,100671500.0,100665018.127,-18583.516
2024-04-09 18:19:11.599561,100677500.0,100673700.0,100666934.01,-9305.125
2024-04-09 18:19:12.611582,100677500.0,100673300.0,100666103.837,-12995.038
2024-04-09 18:19:13.626675,100670000.0,100669000.0,100652250.914,-10742.86
2024-04-09 18:19:14.631668,100658500.0,100653800.0,100636430.248,-12586.047
2024-04-09 18:19:15.641967,100659000.0,100657100.0,100629538.922,-11431.458
2024-04-09 18:19:16.649737,100659000.0,100657100.0,100629539.326,-11430.583
2024-04-09 18:19:17.656734,100658500.0,100655400.0,100629595.458,-13489.485
2024-04-09 18:19:18.659212,100659000.0,100655900.0,100629540.135,-14173.273
2024-04-09 18:19:19.662470,100658500.0,100654900.0,100680133.333,-10862.522
2024-04-09 18:19:20.663432,100658500.0,100654900.0,100680133.333,-10862.522
2024-04-09 18:19:21.667321,100628500.0,100644900.0,100628683.871,12268.73
2024-04-09 18:19:22.677728,100628500.0,100644500.0,100628950.82,7509.066
2024-04-09 18:19:23.678557,100628500.0,100644500.0,100628750.0,4968.609
2024-04-09 18:19:24.684279,100656500.0,100654000.0,100629000.0,-24936.513
2024-04-09 18:19:25.694043,100656500.0,100654000.0,100629168.712,-21187.293
2024-04-09 18:19:26.697530,100656000.0,100653100.0,100629092.072,-20089.54
2024-04-09 18:19:27.699502,100656000.0,100655400.0,100629092.072,-14659.231
2024-04-09 18:19:28.703095,100655500.0,100653400.0,100629638.554,-19199.869
2024-04-09 18:19:29.703671,100653500.0,100651100.0,100629448.171,-17717.384
2024-04-09 18:19:30.704661,100653500.0,100651100.0,100629448.171,-17717.384
2024-04-09 18:19:31.709282,100653500.0,100652900.0,100629448.171,-13502.318
2024-04-09 18:19:32.711283,100653500.0,100653300.0,100629448.171,-13206.371
2024-04-09 18:19:33.715798,100653500.0,100651100.0,100629448.171,-17707.408
2024-04-09 18:19:34.716601,100650000.0,100648500.0,100629384.146,-15228.701
2024-04-09 18:19:35.720338,100650000.0,100648100.0,100629384.146,-16145.307
2024-04-09 18:19:36.724103,100650000.0,100649800.0,100629636.364,-11833.759
2024-04-09 18:19:37.726677,100650000.0,100649800.0,100629636.364,-12298.753
2024-04-09 18:19:38.738116,100650000.0,100649600.0,100629638.298,-12650.257
2024-04-09 18:19:39.739087,100649500.0,100647300.0,100629803.922,-14982.665
2024-04-09 18:19:40.749408,100649500.0,100647200.0,100629803.922,-16134.48
2024-04-09 18:19:41.761014,100649500.0,100648300.0,100630116.732,-13260.094
2024-04-09 18:19:42.770702,100649500.0,100648300.0,100630393.204,-13155.191
2024-04-09 18:19:43.773237,100649500.0,100648300.0,100630400.0,-13152.912
2024-04-09 18:19:44.774005,100649500.0,100648300.0,100630386.473,-13157.46
2024-04-09 18:19:45.779558,100649500.0,100648300.0,100630386.473,-13157.46
2024-04-09 18:19:46.781444,100649500.0,100648300.0,100630386.473,-13157.46
2024-04-09 18:19:47.785103,100649500.0,100648000.0,100630386.473,-13474.419
2024-04-09 18:19:48.787763,100649500.0,100648200.0,100630386.473,-13330.549
2024-04-09 18:19:49.788444,100649500.0,100648300.0,100630386.473,-13150.26
2024-04-09 18:19:50.790539,100649500.0,100648300.0,100636505.464,-11917.445
2024-04-09 18:19:51.793639,100649500.0,100648700.0,100630822.222,-12898.358
2024-04-09 18:19:52.798423,100627500.0,100634600.0,100627002.037,-4700.442
2024-04-09 18:19:53.807930,100627500.0,100630500.0,100627002.033,-6146.31
2024-04-09 18:19:54.811338,100627500.0,100631300.0,100627002.033,-4473.244
2024-04-09 18:19:55.820799,100627500.0,100630500.0,100627002.033,-6146.31
2024-04-09 18:19:56.825115,100627500.0,100631200.0,100627004.505,-5271.918
2024-04-09 18:19:57.828076,100627500.0,100633300.0,100627004.505,-1597.883
2024-04-09 18:19:58.830678,100627500.0,100633300.0,100627004.608,-1424.718
2024-04-09 18:19:59.839659,100621500.0,100630600.0,100615059.908,34.575
2024-04-09 18:20:00.846575,100621500.0,100630600.0,100615059.908,34.575
2024-04-09 18:20:01.853447,100621500.0,100630300.0,100615059.908,-1514.758
2024-04-09 18:20:02.856166,100615500.0,100625700.0,100618000.0,5134.683
2024-04-09 18:20:03.858202,100634000.0,100636500.0,100606884.615,-7539.659
2024-04-09 18:20:04.868159,100647000.0,100645700.0,100624901.961,-10387.576
2024-04-09 18:20:05.881848,100647000.0,100645700.0,100625339.806,-10146.153
2024-04-09 18:20:06.883300,100647500.0,100648200.0,100645806.452,-7755.158
2024-04-09 18:20:07.886023,100644500.0,100645300.0,100638764.706,-5530.994
2024-04-09 18:20:08.886727,100646500.0,100650600.0,100631916.667,-1985.351
2024-04-09 18:20:09.897654,100624500.0,100636300.0,100624010.87,8382.584
2024-04-09 18:20:10.897761,100624500.0,100635000.0,100624016.76,5837.649
2024-04-09 18:20:11.911822,100646000.0,100646400.0,100627184.053,-8042.432
2024-04-09 18:20:12.914583,100625000.0,100631700.0,100606466.107,-3902.089
