timestamp,PnL_per_trade
2024-03-13 23:31,-1347996.9946000064
2024-03-13 23:31,-1328007.5878000064
2024-03-13 23:31,-1276433.8778000064
2024-03-13 23:31,-1256444.4087200065
2024-03-13 23:31,-1198647.0900400064
2024-03-13 23:31,-1319547.1540400065
2024-03-13 23:31,-1784672.7156500064
2024-03-13 23:33,-1903964.9362900064
2024-03-13 23:33,-1923984.5924900065
2024-03-13 23:34,-924485.1923900064
2024-03-13 23:35,-851864.4375100064
2024-03-13 23:35,-684259.5022500064
2024-03-13 23:35,-584309.9015800065
2024-03-13 23:35,-109096.22158000647
2024-03-13 23:36,-8458333.250780007
2024-03-13 23:36,-9083049.035780007
2024-03-13 23:37,-8442401.152360007
2024-03-13 23:37,-7683354.384360007
2024-03-13 23:46,-102795.55436000694
2024-03-13 23:52,-14182365.585610006
2024-03-13 23:52,-15592513.825670006
2024-03-13 23:52,-15633867.285670007
2024-03-13 23:52,-16340778.543110007
2024-03-13 23:52,-19600017.36799001
2024-03-13 23:53,-19570006.88624001
2024-03-13 23:53,-19394549.23512001
2024-03-14 00:02,-17737799.561820008
2024-03-14 00:02,-18857889.847250007
2024-03-14 00:03,-13211945.869200006
2024-03-14 00:03,-10643656.849200007
2024-03-14 00:03,-102349.29725000635
2024-03-14 00:03,-3449737.8874900066
2024-03-14 00:03,-99601.38749000663
2024-03-14 00:05,-46397.20879000663
2024-03-14 00:05,-1993621.8801800068
2024-03-14 00:05,-1102711.943270007
2024-03-14 00:05,-103483.39888000698
2024-03-14 00:09,66431.20768999303
2024-03-14 00:09,126296.00902999303
2024-03-14 00:09,402891.87115999305
2024-03-14 00:09,4205070.128319994
2024-03-14 00:09,330949.6288199937
2024-03-14 00:09,-702796.9811800063
2024-03-14 00:09,-16469862.161680007
2024-03-14 00:10,-107136.51168000698
2024-03-14 00:21,-6680721.101680007
2024-03-14 00:24,-5564383.617860007
2024-03-14 00:24,-2328970.927860007
2024-03-14 00:24,-2313613.241890007
2024-03-14 00:24,-1314613.7270700072
2024-03-14 00:24,-1298749.7519800072
2024-03-14 00:24,-1198799.7853800072
2024-03-14 00:24,-103650.5713300074
2024-03-14 00:26,-359611.7958900074
2024-03-14 00:26,-100811.2558900074
2024-03-14 00:26,2022930.8441099927
2024-03-14 00:26,990853.4305899927
2024-03-14 00:26,400488.7005899926
2024-03-14 00:26,-99161.47961000737
2024-03-14 00:30,-2236958.726110007
2024-03-14 00:30,-2713043.646110007
2024-03-14 00:30,-104409.80611000722
2024-03-14 00:32,-436037.9361100072
2024-03-14 00:32,-104399.03611000726
2024-03-14 00:55,-115616.77331000727
2024-03-14 00:55,-5283987.737610007
2024-03-14 00:56,-4683913.929000007
2024-03-14 00:56,-99960.94900000747
2024-03-14 01:01,-20766288.94900001
2024-03-14 01:14,-18836355.52988001
2024-03-14 01:14,-18680294.71424001
2024-03-14 01:14,-17022647.72924001
2024-03-14 01:15,-493042.9922000095
2024-03-14 01:15,-393093.98508000956
2024-03-14 01:15,-111730.19924000959
2024-03-14 01:32,-1097738.4665900096
2024-03-14 01:34,-3107887.1707800096
2024-03-14 01:35,-2951731.9419800094
2024-03-14 01:35,7043267.76098999
2024-03-14 01:35,7143167.15126999
2024-03-14 01:35,7155648.28772999
2024-03-14 01:35,-13516482.612270009
2024-03-14 01:35,-34188413.41227001
2024-03-14 01:35,-33752619.055910006
2024-03-14 01:39,-13078761.155910008
2024-03-14 01:39,-13073763.665760007
2024-03-14 01:40,-220986.3473600056
2024-03-14 01:40,-107995.9857600056
2024-03-14 02:13,-889934.8003900056
2024-03-14 02:14,-9121914.250660006
2024-03-14 02:14,-9508184.589050006
2024-03-14 02:15,-1132380.8452300066
2024-03-14 02:15,-1053164.1376900065
2024-03-14 02:15,-7808953.550940007
2024-03-14 02:15,-8016367.200940007
2024-03-14 02:16,-10516427.384940008
2024-03-14 02:16,-16954563.332440007
2024-03-14 02:16,-17161966.982440006
2024-03-14 02:16,-17810115.892440006
2024-03-14 02:16,-37902732.17244001
2024-03-14 02:17,-38037560.152440004
2024-03-14 02:17,-38244987.81244
2024-03-14 03:09,-35246487.90169
2024-03-14 03:09,-35236565.31224
2024-03-14 03:10,-34555255.35509
2024-03-14 03:16,-34535265.88886
2024-03-14 03:23,-13788844.28886
2024-03-14 03:24,-10292342.00025
2024-03-14 03:39,-8002807.827160001
2024-03-14 03:39,-67228.4971599998
2024-03-14 03:39,-5967392.317059999
2024-03-14 03:41,-5943319.67209
2024-03-14 03:42,-81272.55209000036
2024-03-14 04:22,-8393494.50871
2024-03-14 04:23,-29177881.50871
2024-03-14 04:33,-28690797.194590002
2024-03-14 04:34,-20357535.408700004
2024-03-14 04:34,-22500054.544260003
2024-03-14 04:35,-22278165.869620003
2024-03-14 04:35,-20279166.860120002
2024-03-14 04:35,-20115788.307820003
2024-03-14 04:36,-19879395.695050005
2024-03-14 04:37,-40657979.79505001
2024-03-14 04:48,-40481644.89413001
2024-03-14 04:48,-40045424.30413
2024-03-14 04:49,-39945474.734510005
2024-03-14 04:49,-39905495.108490005
2024-03-14 04:49,-38956982.26747
2024-03-14 04:57,-38810571.47177
2024-03-14 04:57,-38751559.84877
2024-03-14 04:57,-38092604.0143
2024-03-14 04:58,-38036943.243820004
2024-03-14 04:58,-37770739.61636
2024-03-14 04:58,-37670789.79634
2024-03-14 04:58,-37171289.46782
2024-03-14 05:03,-25208569.199440002
2024-03-14 05:15,-4339808.799440004
2024-03-14 05:15,-4262499.458540004
2024-03-14 05:15,-1455061.4907800038
2024-03-14 05:15,40028.2005599963
2024-03-14 09:26,7792752.035239996
2024-03-14 09:26,12790251.110559996
2024-03-14 09:26,10830998.171529997
2024-03-14 09:26,10661121.691929998
2024-03-14 09:26,1378196.4519299977
2024-03-14 09:26,1099401.0161099976
2024-03-14 09:26,819610.3057599976
2024-03-14 09:26,616697.2871499975
2024-03-14 09:26,243698.4729399975
2024-03-14 09:26,43297.176329997514
2024-03-14 09:53,-487753.69406000257
2024-03-14 09:54,-1587116.1051800027
2024-03-14 09:54,-3441085.2005600026
2024-03-14 09:54,-5532392.609720003
2024-03-14 09:54,-7962523.285050003
2024-03-14 09:54,-8208821.400300003
2024-03-14 09:54,-10079957.979420003
2024-03-14 09:54,-12723501.767200002
2024-03-14 09:54,-13123471.177140003
2024-03-14 09:54,-13360704.105620002
2024-03-14 09:54,-13755560.281860003
2024-03-14 09:54,-13780719.276210003
2024-03-14 09:54,-23967668.063860003
2024-03-14 09:54,-39373667.0856
2024-03-14 09:54,-41741875.11246
2024-03-14 09:56,-39898311.660160005
2024-03-14 09:56,-38645058.60016
2024-03-14 09:56,-38636089.751030006
2024-03-14 09:56,-33151577.296160005
2024-03-14 09:56,-32824852.189310007
2024-03-14 10:04,-29493782.054910008
2024-03-14 10:04,-29473792.83691001
2024-03-14 10:05,-11356218.946910009
2024-03-14 10:05,1267.4194299913943
2024-03-14 10:06,-2251658.4805700085
2024-03-14 10:06,-2408111.6605700087
2024-03-14 10:06,-2849737.2855700087
2024-03-14 10:06,-2934098.9205700085
2024-03-14 10:06,-3153133.3805700084
2024-03-14 10:06,-3133143.9709700085
2024-03-14 10:06,-3446059.3409700086
2024-03-14 10:06,-3590623.123470009
2024-03-14 10:06,-5082857.110260009
2024-03-14 10:06,-8441482.18026001
2024-03-14 10:06,-10468633.52972001
2024-03-14 10:06,-10566114.18181001
2024-03-14 10:06,-18128090.77181001
2024-03-14 10:06,-20490426.17806001
2024-03-14 10:06,-20996306.03806001
2024-03-14 10:07,-21525349.93986001
2024-03-14 10:07,-22289776.58346001
2024-03-14 10:07,-23252711.91890001
2024-03-14 10:07,-23247715.18170001
2024-03-14 10:07,-24775928.98606001
2024-03-14 10:07,-25224505.55606001
2024-03-14 10:07,-25356765.744500007
2024-03-14 10:07,-25887507.97934001
2024-03-14 10:07,-26424576.18570001
2024-03-14 10:07,-27130324.83466001
2024-03-14 10:07,-27631365.04454001
2024-03-14 10:07,-37920790.554100014
2024-03-14 10:07,-38080018.54322001
2024-03-14 10:07,-38947857.735220015
2024-03-14 10:07,-39421763.235620014
2024-03-14 10:07,-40332262.060860015
2024-03-14 10:07,-41855336.01086002
2024-03-14 10:07,-42142297.22336002
2024-03-14 10:07,-43153121.44086002
2024-03-14 10:07,-44585036.81451002
2024-03-14 10:07,-45386820.13765002
2024-03-14 10:07,-46059747.91809002
2024-03-14 10:07,-47610572.76879002
2024-03-14 10:07,-48245005.91586002
2024-03-14 10:07,-49008249.48059002
2024-03-14 10:07,-50046556.396870025
2024-03-14 10:07,-49492932.78966002
2024-03-14 10:07,-29181594.08687002
2024-03-14 10:07,-29687503.056870017
2024-03-14 10:15,-29511099.171010017
2024-03-14 10:15,-9526555.93459002
2024-03-14 10:15,-9411613.95965002
2024-03-14 10:15,-9204717.579270018
2024-03-14 10:15,-9082435.21319002
2024-03-14 10:15,-9003365.291530019
2024-03-14 10:15,-8860721.61687002
2024-03-14 10:15,-10317547.656870019
2024-03-14 10:15,-10337477.027510019
2024-03-14 10:15,-10791911.01707002
2024-03-14 10:15,-11135305.727070019
2024-03-14 10:15,-11282381.680800019
2024-03-14 10:15,-12264199.18720002
2024-03-14 10:15,-14228222.34611002
2024-03-14 10:15,-15044524.638380019
2024-03-14 10:16,-15828394.193440018
2024-03-14 10:16,-18215673.23761002
2024-03-14 10:16,-26757904.536980018
2024-03-14 10:16,-25575517.636550017
2024-03-14 10:16,-25243592.153710015
2024-03-14 10:16,-25005225.457560014
2024-03-14 10:16,-24985235.820990015
2024-03-14 10:16,-25539799.297710016
2024-03-14 10:16,-12588640.173700016
2024-03-14 10:16,-12628675.338120015
2024-03-14 10:16,-12206195.630920015
2024-03-14 10:16,-11783715.923720015
2024-03-14 10:16,-11650863.150720015
2024-03-14 10:16,-11167567.739820015
2024-03-14 10:16,-10884612.588570016
2024-03-14 10:16,-6089075.593770015
2024-03-14 10:16,-5201694.524070015
2024-03-14 10:16,-5171710.485170015
2024-03-14 10:16,-886813.1604200145
2024-03-14 10:16,-34675.87397001451
2024-03-14 10:19,-9442456.803970015
2024-03-14 10:19,-9799159.803970015
2024-03-14 10:19,-10305010.543970015
2024-03-14 10:19,-13363245.451160016
2024-03-14 10:19,-14557707.171850016
2024-03-14 10:20,-14481339.415370015
2024-03-14 10:21,-14784643.072770016
2024-03-14 10:21,-10913559.619890016
2024-03-14 10:21,-10868077.322770016
2024-03-14 10:21,-7062651.736710017
2024-03-14 10:21,2932348.1270699827
2024-03-14 10:21,3931848.0179499825
2024-03-14 10:21,8929347.432349984
2024-03-14 10:21,29817897.932349984
2024-03-14 10:21,27256947.287449982
2024-03-14 10:21,6366307.1874499805
2024-03-14 10:21,4647153.994569981
2024-03-14 10:21,4852523.59200998
2024-03-14 10:21,4408998.52176998
2024-03-14 10:21,4027103.51956998
2024-03-14 10:21,14015921.38258998
2024-03-14 10:21,14930691.094349978
2024-03-14 10:21,14021939.55434998
2024-03-14 10:21,14547711.97046998
2024-03-14 10:21,13398715.76046998
2024-03-14 10:21,11689845.04046998
2024-03-14 10:21,10979556.48046998
2024-03-14 10:21,974077.6380899791
2024-03-14 10:21,-25549.061910021002
2024-03-14 10:27,-313293.704110021
2024-03-14 10:27,-591357.607810021
2024-03-14 10:27,-646829.216210021
2024-03-14 10:27,-1361589.734410021
2024-03-14 10:27,-1951134.588910021
2024-03-14 10:27,-2157583.9799100207
2024-03-14 10:28,-2590414.5305400207
2024-03-14 10:28,-2852315.105660021
2024-03-14 10:28,-5212730.670990021
2024-03-14 10:28,-5660057.9690600205
2024-03-14 10:30,-4524544.371430021
2024-03-14 10:30,-4424594.553500021
2024-03-14 10:30,-4337716.265340021
2024-03-14 10:30,-4317736.2996600205
2024-03-14 10:30,-4247771.83670002
2024-03-14 10:31,-3285972.2291500205
2024-03-14 10:31,-3086072.2781500206
2024-03-14 10:31,-2586606.230050021
2024-03-14 10:31,-2487879.148950021
2024-03-14 10:34,-2468517.7341300207
2024-03-14 10:36,-2462523.4167100205
2024-03-14 10:36,-2046179.6867100205
2024-03-14 10:36,-1946230.1208300206
2024-03-14 10:36,-865006.2844300205
2024-03-14 10:36,-268442.9743300206
2024-03-14 10:36,-169528.0301700206
2024-03-14 10:36,-31046.898070020572
2024-03-14 10:38,-161265.16551002057
2024-03-14 10:38,-1570073.5875900206
2024-03-14 10:38,-2065619.9778300207
2024-03-14 10:38,-2195838.245270021
2024-03-14 10:38,-3307984.363390021
2024-03-14 10:38,-5191977.483390021
2024-03-14 10:38,-6220112.085190021
2024-03-14 10:38,-7628920.507270021
2024-03-14 10:38,-7795461.327270022
2024-03-14 10:38,-15841636.856670022
2024-03-14 10:38,-16191844.109750021
2024-03-14 10:38,-17676157.97623002
2024-03-14 10:38,-18114663.09811002
2024-03-14 10:38,-27912131.46598002
2024-03-14 10:38,-29320939.88806002
2024-03-14 10:44,-27179850.546300016
2024-03-14 10:44,-27078881.560540017
2024-03-14 10:44,-26579132.351980016
2024-03-14 10:44,-22471684.538440015
2024-03-14 10:45,-15612902.274560014
2024-03-14 10:46,-15301099.510880014
2024-03-14 10:47,-11715716.210740015
2024-03-14 10:49,-12716283.885540014
2024-03-14 10:49,-13061776.252590014
2024-03-14 10:49,-18061396.182880014
2024-03-14 10:49,-21041260.762880012
2024-03-14 10:49,-21493572.946900014
2024-03-14 10:51,-15397512.896370012
2024-03-14 10:58,-14831296.711170012
2024-03-14 11:09,-12832450.517170012
2024-03-14 11:10,-5741932.080470012
2024-03-14 11:10,-5242297.6518900115
2024-03-14 11:14,-4940206.435230011
2024-03-14 11:14,-1015556.671890011
2024-03-14 11:14,-16056.672230011085
2024-03-14 11:22,-25234.140430011084
2024-03-14 11:22,-270875.15671001107
2024-03-14 11:22,-1968153.866910011
2024-03-14 11:26,-4796665.535560011
2024-03-14 11:36,-4785671.264980011
2024-03-14 11:36,-4049200.5457800105
2024-03-14 11:36,-1199045.1554100108
2024-03-14 11:36,-1064112.9282700107
2024-03-14 11:36,-781395.7706500108
2024-03-14 11:39,-21189.060650010826
2024-03-14 11:55,-2708650.1761900103
2024-03-14 11:55,-7257685.76291001
2024-03-14 12:12,-7247691.0358100105
2024-03-14 12:12,-4640977.10429001
2024-03-14 12:12,-18156.312910010107
2024-03-14 13:35,-8790407.41181001
2024-03-14 13:35,-9100607.69601001
2024-03-14 13:37,-7179856.950490011
2024-03-14 13:37,-7139877.047090011
2024-03-14 13:37,-4252013.2984100105
2024-03-14 13:37,-3208035.5484100105
2024-03-14 13:42,-3058155.2794100107
2024-03-14 13:42,-28476.10841001058
2024-03-14 13:44,-4256842.395210011
2024-03-14 13:51,-2566911.8124900106
2024-03-14 13:51,-29865.925210010726
2024-03-14 13:52,-5638262.0276800115
2024-03-14 14:05,-16961652.088400014
2024-03-14 14:05,-17348584.248400014
2024-03-14 14:11,-37113277.13672002
2024-03-14 14:16,-40721688.74072002
2024-03-14 15:31,-40699104.11296002
2024-03-14 15:31,-40420192.20524002
2024-03-14 15:31,-40370218.18488002
2024-03-14 15:31,-40063306.92438002
2024-03-14 15:32,-41789706.68438002
2024-03-14 15:41,-21831890.047150016
2024-03-14 15:41,-20832390.574380014
2024-03-14 15:41,125725.12561998516
2024-03-14 16:06,-20834349.674380016
2024-03-14 16:06,137958.9256199859
2024-03-14 16:06,-20821915.774380013
2024-03-14 16:06,-16943721.19706001
2024-03-14 16:06,-16843604.53122001
2024-03-14 16:06,-16643705.16023001
2024-03-14 16:07,-17171287.24935001
2024-03-14 16:07,-16996065.31704001
2024-03-14 16:07,-15996566.079840012
2024-03-14 16:07,-14991346.762250012
2024-03-14 16:10,-14616597.973370012
2024-03-14 16:10,158453.7577499859
2024-03-14 16:23,-18493688.35957001
2024-03-14 16:24,-18212094.26817001
2024-03-14 16:24,-17716309.16564001
2024-03-14 16:24,-17699970.20181001
2024-03-14 16:24,-16700969.68053001
2024-03-14 16:24,-9981118.18849001
2024-03-14 16:24,-9853739.176990012
2024-03-14 16:24,-9848741.752490012
2024-03-14 16:28,-2324584.8845800124
2024-03-14 16:35,-1317719.2208200125
2024-03-14 16:58,-1265353.6505200125
2024-03-14 17:11,-965504.0655200125
2024-03-14 17:11,-805676.9480200126
2024-03-14 17:11,9925.440479987417
2024-03-14 17:38,177742.29047998742
2024-03-14 17:54,197731.63967998742
2024-03-14 17:54,77935.23587998742
2024-03-14 17:54,-105484.14252001257
2024-03-14 17:54,-290517.57132001256
2024-03-14 17:54,-1045758.6411200126
2024-03-14 17:54,-1809639.3557200124
2024-03-14 17:54,-2572810.3967200126
2024-03-14 17:54,-3250025.5799200125
2024-03-14 17:54,-7651182.189920012
2024-03-14 17:54,-11777540.491520012
2024-03-14 17:54,-12042157.322520012
2024-03-14 17:54,-12305387.238520011
2024-03-14 17:54,-12738662.555520011
2024-03-14 17:54,-13183651.75672001
2024-03-14 17:54,-20473115.16272001
2024-03-14 17:54,-14559232.16096001
2024-03-14 17:54,-35490492.56096001
2024-03-14 17:54,-35754107.67856001
2024-03-14 17:55,-31598478.798160013
2024-03-14 18:10,-21217389.730600014
2024-03-14 18:11,-20926334.954910014
2024-03-14 18:13,-16479984.062250014
2024-03-14 18:13,-12021415.324910015
2024-03-14 18:13,-12191036.914470015
2024-03-14 18:13,-12361686.215670016
2024-03-14 18:13,2039936.410629984
2024-03-14 18:13,1885950.169869984
2024-03-14 18:13,1580062.4001899841
2024-03-14 18:13,1427086.0787299841
2024-03-14 18:13,321207.2227899842
2024-03-14 18:13,168394.16044998422
2024-03-14 18:14,158019.78418998423
2024-03-14 18:25,-448267.2058100158
2024-03-14 18:25,-992644.9758100158
2024-03-14 18:25,-1263255.9402100157
2024-03-14 18:25,-1430507.5202100158
2024-03-14 18:25,-1670261.6134100158
2024-03-14 18:25,-22577109.813410014
2024-03-14 18:25,-22208287.184610013
2024-03-14 18:26,-21208787.579170015
2024-03-14 18:26,-14411755.178330015
2024-03-14 18:26,-11952975.794680014
2024-03-14 18:26,-10953476.043830015
2024-03-14 18:26,-10453014.686380014
2024-03-14 18:26,-8454053.888530014
2024-03-14 18:36,-8424069.098600013
2024-03-14 18:36,-8076685.308230014
2024-03-14 18:51,-5132750.608230013
2024-03-14 18:51,-4799806.758230014
2024-03-14 18:51,-4794800.110590014
2024-03-14 18:51,-370212.5947800139
2024-03-14 18:51,129805.59684998606
2024-03-14 18:56,-20704006.103150014
2024-03-14 18:56,-41538017.903150015
2024-03-14 19:05,-41340182.46315002
2024-03-14 19:19,-41604853.816230014
2024-03-14 19:19,-42001638.71039002
2024-03-14 19:19,-42245291.67321002
2024-03-14 19:19,-43088133.66577002
2024-03-14 19:19,-43526919.88817002
2024-03-14 19:19,-43677748.99615002
2024-03-14 19:19,-43928054.88615002
2024-03-14 19:19,-43987312.715710014
2024-03-14 19:19,-43881535.67964002
2024-03-14 19:19,-43946069.947080016
2024-03-14 19:19,-42446819.98154002
2024-03-14 19:20,-21584656.281540018
2024-03-14 19:36,-4742955.410160016
2024-03-14 19:36,-3835468.6801600163
2024-03-14 19:36,180796.25845998386
2024-03-14 19:38,-162505.52912001614
2024-03-14 19:38,-421694.6894000161
2024-03-14 19:38,-492649.3794000161
2024-03-14 19:38,-882536.0568300162
2024-03-14 19:38,-1219323.5724200162
2024-03-14 19:52,174865.38757998403
2024-03-14 20:01,-20672353.012420014
2024-03-14 20:02,-31089158.812420014
2024-03-14 20:02,-30099070.102420013
2024-03-14 20:02,-30249660.415580012
2024-03-14 20:02,-27097200.630860012
2024-03-14 20:02,-9614793.395580012
2024-03-14 20:02,-9414993.998250013
2024-03-14 20:02,-10406150.841300013
2024-03-14 20:03,-10342909.639140012
2024-03-14 20:04,-1888049.4636200108
2024-03-14 20:04,158422.68085998925
2024-03-14 20:09,58349.01535998925
2024-03-14 20:09,-3544248.9316400103
2024-03-14 20:10,-3642213.8816400105
2024-03-14 20:10,-4908312.371640011
2024-03-14 20:10,-4992578.8816400105
2024-03-14 20:10,-5171199.741640011
2024-03-14 20:10,-5288054.291640011
2024-03-14 20:10,-16001852.75164001
2024-03-14 20:10,-16456171.87164001
2024-03-14 20:11,-15956691.59184001
2024-03-14 20:11,144543.96815999039
2024-03-14 20:16,10554675.45882999
2024-03-14 20:16,15551549.46362999
2024-03-14 20:16,16985917.33802999
2024-03-14 20:16,16321745.870879991
2024-03-14 20:16,14060182.80633999
2024-03-14 20:16,-4041072.01930001
2024-03-14 20:16,-4141371.14382001
2024-03-14 20:16,-4428223.90912001
2024-03-14 20:16,3094333.88020999
2024-03-14 20:16,2696392.62680999
2024-03-14 20:16,2248426.51261999
2024-03-14 20:16,-2647356.2601800105
2024-03-14 20:16,-2825739.7174400105
2024-03-14 20:16,-8609413.41828001
2024-03-14 20:16,-10411669.63985001
2024-03-14 20:16,-11434024.05040001
2024-03-14 20:16,-11643027.23220001
2024-03-14 20:16,-12143465.48923001
2024-03-14 20:16,-12482864.68512001
2024-03-14 20:16,-14486963.32720001
2024-03-14 20:16,-14825109.45010001
2024-03-14 20:17,154239.92989999056
2024-03-14 20:19,-19149653.40470001
2024-03-14 20:19,1648142.4952999875
2024-03-14 20:19,1423291.5141999875
2024-03-14 20:19,1027391.2248999875
2024-03-14 20:19,598979.3830999874
2024-03-14 20:19,206613.23424998735
2024-03-14 20:19,-1849513.759830013
2024-03-14 20:19,-1911489.6341800129
2024-03-14 20:24,150282.56581998733
2024-03-14 20:26,-20627100.934180014
2024-03-14 20:27,-18629243.229300015
2024-03-14 20:27,-18379369.066820014
