timestamp,PnL_per_timestamp
2024-03-15 17:25,-5211271.53
2024-03-15 17:26,-22586406.349999998
2024-03-15 17:28,3912820.39823
2024-03-15 17:29,2776234.62749
2024-03-15 17:30,-6506094.115649998
2024-03-15 17:32,499724.19999999995
2024-03-15 17:35,1677670.6782499999
2024-03-15 17:38,25914763.11161
2024-03-15 17:39,-8605493.114939999
2024-03-15 17:40,19769910.1
2024-03-15 17:41,-21988963.64076
2024-03-15 17:42,21969992.99244
2024-03-15 17:44,-19737864.0
2024-03-15 17:45,-12740867.080559999
2024-03-15 17:46,4856520.415259999
2024-03-15 17:47,27465679.900000002
2024-03-15 17:49,-2559901.372269999
2024-03-15 17:50,-11242311.719349997
2024-03-15 17:51,13855985.592640001
2024-03-15 17:52,-32509508.34032
2024-03-15 17:53,3274361.96872
2024-03-15 17:54,29218509.745849997
2024-03-15 17:56,-2890533.49747
2024-03-15 17:57,2882830.34778
2024-03-15 17:58,-1263622.5913500001
2024-03-15 17:59,-28355286.09026
2024-03-15 18:01,29621121.57
2024-03-15 18:02,-13643394.389899995
2024-03-15 18:04,3542071.7323700003
2024-03-15 18:05,10067945.06472
2024-03-15 18:07,-3417.8506099999067
2024-03-15 18:08,-17297.948670002632
2024-03-15 18:10,-17282747.205020003
2024-03-15 18:11,17270347.69679
2024-03-15 18:12,-28869105.823170003
2024-03-15 18:13,16131613.973960003
2024-03-15 18:14,1235674.938920003
2024-03-15 18:15,-5430876.044580001
2024-03-15 18:16,-13878851.265480008
2024-03-15 18:17,7328252.00176
2024-03-15 18:18,23046627.612549998
2024-03-15 18:20,486123.096
2024-03-15 18:24,-12152808.633679997
2024-03-15 18:25,12189758.580779998
2024-03-15 18:26,-4128194.4630799997
2024-03-15 18:27,-1366499.23796
2024-03-15 18:28,3081200.7782499995
2024-03-15 18:29,-8287018.493380001
2024-03-15 18:30,6321691.478990001
2024-03-15 18:31,329580.35609
2024-03-15 18:32,599614.49417
2024-03-15 18:33,772514.5651799999
2024-03-15 18:34,414776.1895500001
2024-03-15 18:36,-673732.8220600002
2024-03-15 18:37,-27334306.453880005
2024-03-15 18:38,-9115206.09
2024-03-15 18:39,36463002.80804
2024-03-15 18:40,-5020123.005860001
2024-03-15 18:41,-28084696.570660003
2024-03-15 18:42,36079165.4002
2024-03-15 18:45,-5416.662020000047
2024-03-15 18:51,-16140912.83777
2024-03-15 18:52,-7496194.0635
2024-03-15 18:54,18922370.43458
2024-03-15 18:55,4731967.420000001
2024-03-15 18:58,-7092336.837910001
2024-03-15 18:59,-14272405.11867
2024-03-15 19:00,12419758.9606
2024-03-15 19:01,1828042.2868
2024-03-15 19:02,7134248.6
2024-03-15 19:11,-21416661.0579
2024-03-15 19:12,1150450.2057399983
2024-03-15 19:13,-18035711.00021
2024-03-15 19:16,2261474.96722
2024-03-15 19:20,-1192297.53013
2024-03-15 19:27,1708763.83723
2024-03-15 19:31,865678.6253000001
2024-03-15 19:33,499145.48
2024-03-15 19:34,5822730.940590001
2024-03-15 19:36,2843188.9287000005
2024-03-15 19:39,1858324.4199999997
2024-03-15 19:42,4379803.610799998
2024-03-15 19:43,19177000.910000004
2024-03-15 19:46,-19553771.99
2024-03-15 19:53,19511594.15052
2024-03-15 19:57,-9638504.74
2024-03-15 19:58,3980082.54037
2024-03-15 20:00,-12968098.171509998
2024-03-15 20:01,18686181.72825
2024-03-15 20:02,-31257842.148960005
2024-03-15 20:03,22827358.72324
2024-03-15 20:05,8340992.85
2024-03-15 20:06,-37481521.28372
2024-03-15 20:07,7980959.40632
2024-03-15 20:10,13390281.21793
2024-03-15 20:12,-8065211.715249999
2024-03-15 20:13,24057777.461859997
2024-03-15 20:14,-36335406.9943
2024-03-15 20:15,27855140.623759996
2024-03-15 20:16,8164771.468339999
2024-03-15 20:17,-7390931.025029997
2024-03-15 20:19,7810762.6611199975
2024-03-15 20:20,1219.502999998629
2024-03-15 20:24,-19211000.7
2024-03-15 20:25,-19208645.936439995
2024-03-15 20:26,-34658.39085999591
2024-03-15 20:27,38491457.91078
2024-03-15 20:30,-38333394.41989
2024-03-15 20:31,38509550.10354
2024-03-15 20:34,-33962694.622
2024-03-15 20:35,34083397.25442
2024-03-15 20:38,31104.641600001603
2024-03-15 20:39,-18357186.140949998
2024-03-15 20:41,3124450.19956
2024-03-15 20:42,12896860.449400002
2024-03-15 20:44,2275765.9499999997
2024-03-15 20:53,-10503925.3568
2024-03-15 20:54,10519387.39126
2024-03-15 20:56,-4815505.774560001
2024-03-15 20:57,-10613938.023059994
2024-03-15 20:58,-14682234.42802
2024-03-15 20:59,10008054.10255
2024-03-15 21:00,-18858379.54493998
2024-03-15 21:01,18374330.37869
2024-03-15 21:02,19542024.1
2024-03-15 21:03,-9479337.070759999
2024-03-15 21:04,7541272.220589999
2024-03-15 21:06,80907.43305
2024-03-15 21:07,2981334.4920000006
2024-03-15 21:10,-16561529.308860002
2024-03-15 21:11,-15704204.909760002
2024-03-15 21:14,8636939.52584
2024-03-15 21:16,1819693.22848
2024-03-15 21:18,19123807.224650003
2024-03-15 21:23,2629874.199689999
2024-03-15 21:38,-1584989.7362000002
2024-03-15 21:39,1581819.0999999999
2024-03-15 21:47,-11110480.83468
2024-03-15 21:57,7080336.7564900005
2024-03-15 22:05,4079968.8525099996
2024-03-15 22:10,-7201168.993930001
2024-03-15 22:11,7199065.88501
2024-03-15 22:17,-3577432.0749200005
2024-03-15 22:20,915999.47114
2024-03-15 22:22,2646104.1520100003
2024-03-15 22:23,-41475128.85662
2024-03-15 22:30,19920196.04656
2024-03-15 22:31,365722.1420000009
2024-03-15 22:32,7398031.4969999995
2024-03-15 22:33,12862529.472320002
2024-03-15 22:34,-6613249.986820002
2024-03-15 22:36,-2462776.02
2024-03-15 22:37,1967042.3861000002
2024-03-15 22:38,7951121.460000001
2024-03-15 22:58,-39492536.38
2024-03-15 23:01,4030802.6190299997
2024-03-15 23:02,19562225.78963
2024-03-15 23:04,436470.14688
2024-03-15 23:07,-1629942.34768
2024-03-15 23:09,-15572115.082120001
2024-03-15 23:10,16688956.49551
2024-03-15 23:11,16013290.503349999
2024-03-15 23:15,-18468082.817670006
2024-03-15 23:20,10879994.782839999
2024-03-15 23:21,7614532.8880199995
2024-03-15 23:27,-893340.1452200003
2024-03-15 23:28,897448.06
2024-03-15 23:30,-251951.83746
2024-03-15 23:31,246121.88
2024-03-15 23:33,823.9737299997942
2024-03-15 23:42,-19878968.35299
2024-03-15 23:45,875791.0972199999
2024-03-15 23:54,6195438.8294400005
2024-03-15 23:56,12870025.547659999
2024-03-16 00:01,-1923910.9209299998
2024-03-16 00:02,-17872083.78
2024-03-16 00:03,-19796550.06251
2024-03-16 00:05,19675866.988470003
2024-03-16 00:08,-178004.55000000002
2024-03-16 00:10,4529061.09067
2024-03-16 00:11,466756.5434
2024-03-16 00:15,15117539.97
2024-03-16 00:26,-19815302.7
2024-03-16 00:29,19829883.800189998
2024-03-16 00:41,-79432.7391
2024-03-16 00:46,79079.65
2024-03-16 01:06,-168950.32788999984
2024-03-16 01:07,-19637413.79
2024-03-16 01:08,19811436.016669996
2024-03-16 01:10,-38604280.38691001
2024-03-16 01:11,19005072.220000003
2024-03-16 01:14,1127906.63851
2024-03-16 01:15,-1209746.16454
2024-03-16 01:17,11574146.2412
2024-03-16 01:19,7409188.905139999
2024-03-16 01:20,-19343254.271399997
2024-03-16 01:21,20122732.69361
2024-03-16 01:22,-2919533.3044199995
2024-03-16 01:23,-16525576.8408
2024-03-16 01:24,10569727.95658
2024-03-16 01:26,8870788.190000001
2024-03-16 01:27,-395985.14408999996
2024-03-16 01:28,414.03874
2024-03-16 01:30,-18596534.1464
2024-03-16 01:31,4834357.319739999
2024-03-16 01:35,5650021.76635
2024-03-16 01:38,8527132.71
2024-03-16 01:39,6023.808699999005
2024-03-16 01:47,-11047875.738100002
2024-03-16 01:48,-1746133.7866999998
2024-03-16 01:50,1051258.36198
2024-03-16 01:52,7180150.747699999
2024-03-16 01:53,4531483.73
2024-03-16 02:07,-22854591.87872
2024-03-16 02:08,1597792.2330800002
2024-03-16 02:09,2754097.1580000003
2024-03-16 02:10,-249533.779
2024-03-16 02:11,1355487.30296
2024-03-16 02:12,5644626.720600001
2024-03-16 02:14,11752517.77568
2024-03-16 02:17,-5472.733419999946
2024-03-16 02:20,-2148714.81349
2024-03-16 02:22,2151846.88
2024-03-16 02:35,-458785.10784
2024-03-16 02:36,-19668029.1
2024-03-16 02:37,421418.14304000005
2024-03-16 02:38,10794630.301880002
2024-03-16 02:48,8918304.92354
2024-03-16 03:16,-229849.72571
2024-03-16 03:21,226910.28999999998
2024-03-16 03:22,-7751490.92658
2024-03-16 03:27,7768631.95
2024-03-16 03:48,-15283427.7901
2024-03-16 03:49,15266525.170750001
2024-03-16 03:50,-1151898.14564
2024-03-16 03:51,1150850.29
2024-03-16 03:53,-3524943.82925
2024-03-16 03:54,-20115852.89
2024-03-16 03:55,23646367.59271
2024-03-16 03:56,-20091950.500000004
2024-03-16 03:57,20117381.90967
2024-03-16 03:58,-22893089.346020002
2024-03-16 03:59,22893507.5449
2024-03-16 04:00,-1281445.5313199998
2024-03-16 04:01,1284115.0299999998
2024-03-16 04:02,-20152447.18938
2024-03-16 04:03,18935685.81695
2024-03-16 04:04,1267393.10464
2024-03-16 04:06,-40310545.16
2024-03-16 04:07,586588.95448
2024-03-16 04:09,20223483.209999997
2024-03-16 04:10,19634268.210869998
2024-03-16 04:11,-17367.533860001393
2024-03-16 04:14,-19552372.176349998
2024-03-16 04:15,-3583091.8405
2024-03-16 04:16,23143147.650000002
2024-03-16 04:18,-19082739.233599998
2024-03-16 04:19,19014209.90394
2024-03-16 04:20,-2932151.1347299963
2024-03-16 04:21,2614709.1107099997
2024-03-16 04:22,311470.05436
2024-03-16 04:24,-6245286.190710001
2024-03-16 04:25,6252290.71
2024-03-16 04:26,-10588.25100000156
2024-03-16 04:32,-527071.28584
2024-03-16 04:33,-282120.57999999996
2024-03-16 04:34,-898525.3462200002
2024-03-16 04:35,1689335.7099999997
2024-03-16 04:36,-43302221.62443001
2024-03-16 04:37,20125732.1
2024-03-16 04:39,21293304.67138
2024-03-16 04:40,-38356397.393020004
2024-03-16 04:41,40166779.69118999
2024-03-16 04:43,-1952003.5619400002
2024-03-16 04:45,90953.83592
2024-03-16 04:46,1850369.4
2024-03-16 04:47,-20010200.08
2024-03-16 04:48,19962213.919999998
2024-03-16 04:49,-39925152.59000001
2024-03-16 04:50,8808287.67076
2024-03-16 04:51,30910158.85921
2024-03-16 04:53,-313595.26171999995
2024-03-16 04:54,-777285.8728199999
2024-03-16 04:55,1086132.17
2024-03-16 04:56,-1086352.0548
2024-03-16 04:57,649441.1569599996
2024-03-16 04:58,398240.07560000004
2024-03-16 04:59,-1612.1515999999247
2024-03-16 05:02,-36968548.45708
2024-03-16 05:03,359113.41091
2024-03-16 05:07,-3106160.9504299983
2024-03-16 05:08,6540994.89662
2024-03-16 05:09,-6512118.515889996
2024-03-16 05:10,39425158.492
2024-03-16 05:11,-22029846.80321
2024-03-16 05:12,-11266597.065919997
2024-03-16 05:13,-1469840.4797
2024-03-16 05:14,9034475.36151
2024-03-16 05:15,-10795136.01851
2024-03-16 05:16,19787101.5
2024-03-16 05:18,16855398.09
2024-03-16 05:20,-19781485.8
2024-03-16 05:22,5155361.01288
2024-03-16 05:23,2182749.21808
2024-03-16 05:26,11148751.93341
2024-03-16 05:27,13992.30392
2024-03-16 05:31,1304708.52
2024-03-16 05:32,-22415906.94606
2024-03-16 05:33,1205880.6829
2024-03-16 05:34,9948.526
2024-03-16 05:35,7070553.521019999
2024-03-16 05:36,2099716.74194
2024-03-16 05:38,9565783.13595
2024-03-16 05:39,-10084131.45558
2024-03-16 05:40,-1024079.1259799999
2024-03-16 05:41,-25850347.82335
2024-03-16 05:42,19122294.42952
2024-03-16 05:43,1990689.7253700001
2024-03-16 05:44,-15244814.219319997
2024-03-16 05:47,119922.16224
2024-03-16 05:49,13205449.82191
2024-03-16 05:50,-887280.59452
2024-03-16 05:51,7972134.064599999
2024-03-16 05:52,4094319.9894199995
2024-03-16 05:53,-4605226.2363
2024-03-16 05:54,-1001960.47436
2024-03-16 05:55,6082451.5094
2024-03-16 05:56,8571378.580000002
2024-03-16 05:57,-7814716.4545
2024-03-16 05:59,-2177978.73469
2024-03-16 06:00,9991638.89
2024-03-16 06:01,-235461.15670000002
2024-03-16 06:03,227813.74
2024-03-16 06:11,13302.811999999918
2024-03-16 06:19,-832250.5399999999
2024-03-16 06:21,831402.4999999999
2024-03-16 06:29,-8441503.78909
2024-03-16 06:30,8438412.675699996
2024-03-16 06:32,-5894841.4106
2024-03-16 06:34,-18911463.74896
2024-03-16 06:41,1390349.6024500001
2024-03-16 06:45,396367.08907
2024-03-16 06:46,102725.64559999999
2024-03-16 06:47,21137733.586149998
2024-03-16 06:48,1777031.05696
2024-03-16 06:53,-37900459.701390006
2024-03-16 06:54,19775507.34
2024-03-16 06:58,18193226.37578
2024-03-16 07:10,13012.234840000048
2024-03-16 07:25,-15352559.26846
2024-03-16 07:42,15434214.627959996
2024-03-16 07:44,246.05040000006557
2024-03-16 07:47,-1156257.8151799997
2024-03-16 07:48,-6439207.1171
2024-03-16 08:00,-9374297.171770003
2024-03-16 08:01,6956939.921689998
2024-03-16 08:02,-20080635.29
2024-03-16 08:03,-1027690.65808
2024-03-16 08:04,219838.91864000002
2024-03-16 08:10,27210591.171759993
2024-03-16 08:17,3600970.848099999
2024-03-16 08:18,-20073231.6
2024-03-16 08:21,17818476.61054
2024-03-16 08:27,2257737.9732
2024-03-16 08:40,8926.60000000149
2024-03-16 08:49,-16554441.245099999
2024-03-16 08:52,37987.681469999996
2024-03-16 08:53,-19590886.186860003
2024-03-16 08:54,6080626.01107
2024-03-16 08:55,6173877.580120001
2024-03-16 08:59,-16636963.92
2024-03-16 09:00,-26589.447209986858
2024-03-16 09:03,40549914.92999999
2024-03-16 09:06,-427726.0385
2024-03-16 09:08,-19925092.59
2024-03-16 09:09,20318235.849999998
2024-03-16 09:15,-688466.3840300001
2024-03-16 09:17,684317.28
2024-03-16 09:18,4534.5
2024-03-16 09:25,6242.614500001073
2024-03-16 09:27,-290993.12
2024-03-16 09:29,285639.11
2024-03-16 09:36,-40465750.31449
2024-03-16 09:42,14989566.587550001
2024-03-16 09:44,-5128585.60232
2024-03-16 09:45,10553177.945160002
2024-03-16 09:46,19866331.14
2024-03-16 09:48,-33322160.48312
2024-03-16 09:49,33379434.695980005
2024-03-16 09:51,-23281145.56703
2024-03-16 09:53,-8338230.52897
2024-03-16 09:56,20709426.439859997
2024-03-16 09:57,10742432.44
2024-03-16 09:58,-20058024.0
2024-03-16 09:59,24522.300000000745
2024-03-16 10:00,-20941928.81583999
2024-03-16 10:01,25294594.904349998
2024-03-16 10:02,15360164.570380002
2024-03-16 10:06,383516.95
2024-03-16 10:12,-978846.18721
2024-03-16 10:13,-2999313.60146
2024-03-16 10:14,3987259.19
2024-03-16 10:17,-1500060.8515200005
2024-03-16 10:18,-17525692.68152
2024-03-16 10:21,-6526822.481360001
2024-03-16 10:24,9514046.604
2024-03-16 10:26,15970079.98
2024-03-16 10:32,-26903968.7165
2024-03-16 10:33,26855091.31441
2024-03-16 10:37,58713.70000000298
2024-03-16 10:39,1772.3295999998227
2024-03-16 10:40,-3480521.3899999997
2024-03-16 10:41,3490086.4377300013
2024-03-16 11:16,-5370138.24922
2024-03-16 11:18,2565904.5051800003
2024-03-16 11:20,2808595.0
2024-03-16 11:34,-615155.2565600001
2024-03-16 11:47,619448.33
2024-03-16 12:07,-17830736.712589998
2024-03-16 12:11,-485664.85573
2024-03-16 12:14,5044882.42536
2024-03-16 12:15,8822328.43559
2024-03-16 12:19,118502.70744
2024-03-16 12:21,4361866.32392
2024-03-16 12:23,-4397912.3101
2024-03-16 12:28,264348.83335000003
2024-03-16 12:37,-12821400.82336
2024-03-16 13:05,853155.95
2024-03-16 13:26,10088715.82675
2024-03-16 13:33,-14674223.23829
2024-03-16 13:36,8558227.19061
2024-03-16 13:43,-11011887.16198
2024-03-16 13:44,2989228.7177500003
2024-03-16 13:46,529734.559
2024-03-16 13:50,11892425.57335
2024-03-16 14:06,924319.3609999999
2024-03-16 14:07,6732569.28775
2024-03-16 14:09,-1855789.5027299998
2024-03-16 14:10,1847225.93
2024-03-16 14:12,3748.185200000182
2024-03-16 14:20,-5458577.602039999
2024-03-16 14:21,-22540687.13347
2024-03-16 14:31,5218784.95276
2024-03-16 14:33,11330417.594
2024-03-16 16:59,-20058224.08
2024-03-16 17:02,576524.0242399999
2024-03-16 17:04,-228123.21821999998
2024-03-16 17:12,15248714.9952
2024-03-16 17:16,5496.117920000001
2024-03-16 17:29,284596.1445
2024-03-16 17:31,-57842.85296000197
2024-03-16 18:07,99842.06
2024-03-16 18:12,2425969.2052800003
2024-03-16 18:13,1618030.5877200002
2024-03-16 18:17,808321.28968
2024-03-16 18:18,291117.13607999997
2024-03-16 18:59,999499.0486
2024-03-16 19:03,9419017.14
2024-03-16 19:19,-20576600.9539
2024-03-16 19:20,323582.26715
2024-03-16 19:21,3217873.9321999997
2024-03-16 19:23,609342.1972
2024-03-16 19:27,16382073.43139
2024-03-16 19:56,-3514976.69216
2024-03-16 20:07,3513108.57
2024-03-16 20:14,-1105946.3420000002
2024-03-16 20:15,652479.7549400001
2024-03-16 20:16,-4782066.07913
2024-03-16 20:17,-32584570.12246
2024-03-16 20:18,19816486.8
2024-03-16 20:19,5146101.56516
2024-03-16 20:20,-11054726.101719998
2024-03-16 20:21,23864485.338020004
2024-03-16 20:29,-35414543.51591001
2024-03-16 20:30,6837596.98922
2024-03-16 20:32,495514.50799000077
2024-03-16 20:34,-11414771.655740002
2024-03-16 20:36,3129932.10096
2024-03-16 20:42,32594327.370000005
2024-03-16 20:45,177314.95682000002
2024-03-16 20:55,-28483.432839999998
2024-03-16 21:01,945027.52078
2024-03-16 21:02,-10474057.9349
2024-03-16 21:03,-14440584.96997
2024-03-16 21:04,23677748.23718
2024-03-16 21:05,-26525306.01864
2024-03-16 21:06,1998613.47573
2024-03-16 21:12,1470156.85414
2024-03-16 21:16,1038818.5872499999
2024-03-16 21:20,1491142.7313399997
2024-03-16 21:23,1157013.4493
2024-03-16 21:31,790717.5505799999
2024-03-16 21:32,997945.8833999999
2024-03-16 21:33,18934452.001299996
2024-03-16 21:34,1073600.2510499998
2024-03-16 21:35,-15871017.46128
2024-03-16 21:36,-3422312.7197
2024-03-16 21:37,18570090.847920004
2024-03-16 21:38,2336930.17
2024-03-16 21:49,-40876654.14284
2024-03-16 21:50,783159.67586
2024-03-16 21:51,984045.6264200001
2024-03-16 21:56,1762112.80329
2024-03-16 22:00,2351618.71128
2024-03-16 22:01,495824.5298
2024-03-16 22:03,3320849.01113
2024-03-16 22:05,6776.81994
2024-03-16 22:09,22474412.221359998
2024-03-16 22:10,5613560.6513600005
2024-03-16 22:13,3099604.92686
2024-03-16 22:15,-1079366.2819299998
2024-03-16 22:22,1078342.56
2024-03-16 22:33,-2529.3852499998175
2024-03-16 22:51,-597103.641340002
2024-03-16 22:52,590482.7878
2024-03-16 22:53,-14972000.917159999
2024-03-16 22:54,-19818904.5
2024-03-16 22:55,3691288.40725
2024-03-16 22:57,19621239.16195
2024-03-16 23:01,851742.1699999999
2024-03-16 23:03,130287.997
2024-03-16 23:11,2190383.10218
2024-03-16 23:13,5786262.453790001
2024-03-16 23:30,437389.48552
2024-03-16 23:32,337902.20543
2024-03-16 23:40,999499.20016
2024-03-16 23:41,723002.62
2024-03-17 00:11,-22432034.090420004
2024-03-17 00:21,6799410.2802
2024-03-17 00:33,99948.749
2024-03-17 00:34,15561230.939999998
2024-03-17 02:05,-581041.3561999999
2024-03-17 02:12,567265.24
2024-03-17 02:29,-7801030.76588
2024-03-17 02:38,7834129.1509300005
2024-03-17 02:40,-8487945.207480002
2024-03-17 02:41,-19162720.0879
2024-03-17 02:42,27652871.769619994
2024-03-17 02:43,-280600.38366
2024-03-17 02:44,278796.54
2024-03-17 02:45,-260969.14332
2024-03-17 02:46,-25430966.001590002
2024-03-17 02:48,3205786.07495
2024-03-17 02:51,22521735.22327
2024-03-17 02:56,-39779693.64792
2024-03-17 02:57,39765715.38374
2024-03-17 02:59,-16252928.22752
2024-03-17 03:02,-7999052.11978
2024-03-17 03:03,-15955827.598360002
2024-03-17 03:04,28451631.839999996
2024-03-17 03:05,8005138.782519999
2024-03-17 03:06,3148351.4906400004
2024-03-17 03:07,270135.0611
2024-03-17 03:09,297097.38
2024-03-17 03:10,-998881.4504
2024-03-17 03:11,1000338.8899999999
2024-03-17 03:12,-5587976.289730005
2024-03-17 03:13,-34030765.80502
2024-03-17 03:14,28648890.4968
2024-03-17 03:15,-8749657.70878
2024-03-17 03:16,19928694.28693
2024-03-17 03:18,-11804.517110000073
2024-03-17 03:19,-39542363.629999995
2024-03-17 03:20,37816255.86382
2024-03-17 03:21,1731616.98
2024-03-17 03:26,-26384435.270249993
2024-03-17 03:27,9306979.112919996
2024-03-17 03:28,5121747.64566
2024-03-17 03:29,2513821.8228
2024-03-17 03:30,9474353.06
2024-03-17 03:31,-2105.657999999821
2024-03-17 03:37,7058.3431899995485
2024-03-17 03:38,-10005000.82346
2024-03-17 03:39,9996887.120000001
2024-03-17 03:42,-1100117.4278999995
2024-03-17 03:43,1104499.2024400001
2024-03-17 03:44,-6873907.875159999
2024-03-17 03:45,6882019.860780001
2024-03-17 04:07,-14922518.666760001
2024-03-17 04:08,14945559.489999998
2024-03-17 04:12,-5975.838419999927
2024-03-17 04:13,-1920.7405400001444
2024-03-17 04:14,-10021521.94355
2024-03-17 04:15,10025043.352200001
2024-03-17 04:21,-14559674.840639995
2024-03-17 04:22,-6671.67549
2024-03-17 04:25,-1103189.60788
2024-03-17 04:26,500181.59262
2024-03-17 04:27,-8001826.425859999
2024-03-17 04:38,4673577.985
2024-03-17 04:39,13675447.179930001
2024-03-17 04:40,3819006.9200000004
2024-03-17 04:41,994842.33
2024-03-17 04:44,-32762868.565849997
2024-03-17 04:45,-6982154.68059
2024-03-17 04:52,-478294.53788000025
2024-03-17 04:53,14890049.52363
2024-03-17 04:55,-911427.28095
2024-03-17 04:56,-1039484.26448
2024-03-17 04:57,-12466496.12
2024-03-17 05:01,999398.21625
2024-03-17 05:05,10774846.55227
2024-03-17 05:07,-70170.08021
2024-03-17 05:08,27843403.962139998
2024-03-17 05:11,-16800995.62006
2024-03-17 05:13,16824055.342079997
2024-03-17 05:18,1599.2815300000366
2024-03-17 05:19,-2781.859999999986
2024-03-17 05:25,-760020.27232
2024-03-17 05:26,-500321.62668000004
